model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,0,quest,matrix_aux_detector_raw,406,0.0,9.617416200352524e-09
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,1,quest,matrix_aux_detector_raw,406,0.0,4.408035675038201e-09
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,2,quest,matrix_aux_detector_raw,406,0.0,4.6003363792619e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,3,quest,matrix_aux_detector_raw,406,0.0,0.0019831743267034593
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,4,quest,matrix_aux_detector_raw,406,0.0,0.00029696368300182775
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,5,quest,matrix_aux_detector_raw,406,0.0,0.0006809321971306428
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,6,quest,matrix_aux_detector_raw,406,0.0,2.6496255954956206e-05
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,3,7,quest,matrix_aux_detector_raw,406,0.0,5.9783388792499985e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,0,quest,matrix_aux_detector_raw,406,0.6798029556650246,0.6621779623206907
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,1,quest,matrix_aux_detector_raw,406,0.0,1.160032414251848e-05
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,2,quest,matrix_aux_detector_raw,406,0.0,4.131355718639759e-05
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,3,quest,matrix_aux_detector_raw,406,0.017241379310344827,0.01128379087645596
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,4,quest,matrix_aux_detector_raw,406,0.03940886699507389,0.02650864395759129
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,5,quest,matrix_aux_detector_raw,406,0.03201970443349754,0.03090146378102016
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,6,quest,matrix_aux_detector_raw,406,0.0,1.6581241614696892e-09
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,4,7,quest,matrix_aux_detector_raw,406,0.0,1.1526783147125676e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,0,quest,matrix_aux_detector_raw,406,0.0,1.1939470695436213e-05
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,1,quest,matrix_aux_detector_raw,406,0.0,1.905808936272558e-05
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,2,quest,matrix_aux_detector_raw,406,0.0,1.3507058731759714e-07
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,3,quest,matrix_aux_detector_raw,406,0.0,3.540153615584787e-11
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,4,quest,matrix_aux_detector_raw,406,0.0,5.946164249232461e-08
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,5,quest,matrix_aux_detector_raw,406,0.0,1.6991739707089093e-05
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,6,quest,matrix_aux_detector_raw,406,0.0,2.3996692560939506e-07
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,5,7,quest,matrix_aux_detector_raw,406,0.0,0.0021145997720389597
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,0,quest,matrix_aux_detector_raw,406,0.0,0.007540801139973038
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,1,quest,matrix_aux_detector_raw,406,0.0,6.638318776187872e-18
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,2,quest,matrix_aux_detector_raw,406,0.0,8.502280550758873e-10
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,3,quest,matrix_aux_detector_raw,406,0.0,5.940314704325212e-31
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,4,quest,matrix_aux_detector_raw,406,0.0,8.376280284709173e-28
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,5,quest,matrix_aux_detector_raw,406,0.0,5.9299692841210504e-27
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,6,quest,matrix_aux_detector_raw,406,0.37192118226600984,0.35912228803607443
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,0,7,quest,matrix_aux_detector_raw,406,0.0,3.466920208543444e-10
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,0,quest,matrix_aux_detector_raw,406,0.0,0.00048708463760287196
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,1,quest,matrix_aux_detector_raw,406,0.0,0.0020321247882463325
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,2,quest,matrix_aux_detector_raw,406,0.0,2.7384278568412444e-07
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,3,quest,matrix_aux_detector_raw,406,0.0,5.260808294899552e-13
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,4,quest,matrix_aux_detector_raw,406,0.017241379310344827,0.007759412534133168
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,5,quest,matrix_aux_detector_raw,406,0.0,4.294097909540714e-05
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,6,quest,matrix_aux_detector_raw,406,0.0,6.628791953351415e-07
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,1,7,quest,matrix_aux_detector_raw,406,0.0,0.0008983696534801551
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,0,quest,matrix_aux_detector_raw,406,0.0,5.959136716998205e-08
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,1,quest,matrix_aux_detector_raw,406,0.9408866995073891,0.9014314612605034
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,2,quest,matrix_aux_detector_raw,406,0.0,2.581526821758894e-13
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,3,quest,matrix_aux_detector_raw,406,0.0,1.8274183322313083e-07
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,4,quest,matrix_aux_detector_raw,406,0.7610837438423645,0.6125072075164156
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,5,quest,matrix_aux_detector_raw,406,0.0,5.1553960105741816e-05
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,6,quest,matrix_aux_detector_raw,406,0.5985221674876847,0.5323349608267823
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,2,7,quest,matrix_aux_detector_raw,406,0.7955665024630542,0.6832203967043707
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,0,quest,matrix_aux_detector_raw,406,0.0,2.451253934302893e-08
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,1,quest,matrix_aux_detector_raw,406,0.0,4.805103573970864e-06
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,2,quest,matrix_aux_detector_raw,406,0.0,3.470189464572554e-09
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,3,quest,matrix_aux_detector_raw,406,1.0,0.9985872925502326
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,4,quest,matrix_aux_detector_raw,406,0.0,2.5979224514609e-08
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,5,quest,matrix_aux_detector_raw,406,0.0,4.20691075845623e-06
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,6,quest,matrix_aux_detector_raw,406,0.0,2.060420315796614e-05
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,3,7,quest,matrix_aux_detector_raw,406,1.0,0.999999244224849
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,0,quest,matrix_aux_detector_raw,406,0.0,1.3651712961345458e-07
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,1,quest,matrix_aux_detector_raw,406,0.0,0.0011207650830037052
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,2,quest,matrix_aux_detector_raw,406,0.0,0.0015289449584788889
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,3,quest,matrix_aux_detector_raw,406,0.0,2.869371980212622e-05
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,4,quest,matrix_aux_detector_raw,406,0.0,1.3403813131136908e-09
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,5,quest,matrix_aux_detector_raw,406,0.0,3.051182908269e-08
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,6,quest,matrix_aux_detector_raw,406,0.9876847290640394,0.9606163347222535
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,4,7,quest,matrix_aux_detector_raw,406,0.0,5.248993589987411e-06
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,0,quest,matrix_aux_detector_raw,406,0.007389162561576354,0.006034810230389945
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,1,quest,matrix_aux_detector_raw,406,0.0,6.121792135891954e-07
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,2,quest,matrix_aux_detector_raw,406,0.0,1.0570568306846952e-06
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,3,quest,matrix_aux_detector_raw,406,0.0,2.1011776749230383e-11
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,4,quest,matrix_aux_detector_raw,406,0.0,8.040673758114663e-08
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,5,quest,matrix_aux_detector_raw,406,0.0,4.0678170550659186e-07
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,6,quest,matrix_aux_detector_raw,406,0.0,4.34892499145942e-06
question_D_hier90_linear10_two_phase_200k_seed103_13911974__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed103_13911974,300000,0.010333126410841942,5,7,quest,matrix_aux_detector_raw,406,0.0,0.0020851768535858502
question_D_hier90_linear10_two_phase_200k_seed104_13912033__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed104_13912033,300000,0.045379865914583206,0,0,quest,matrix_aux_detector_raw,406,0.0,6.975882108843514e-11
question_D_hier90_linear10_two_phase_200k_seed104_13912033__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed104_13912033,300000,0.045379865914583206,0,1,quest,matrix_aux_detector_raw,406,0.0,1.1269993901541984e-10
question_D_hier90_linear10_two_phase_200k_seed104_13912033__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed104_13912033,300000,0.045379865914583206,0,2,quest,matrix_aux_detector_raw,406,0.0,2.57660633755244e-29
